policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000890,CUST000623,AGT00176,Travel,2026-02-19,8676,399096,Cancelled,Online,Odisha,15,False,False,True,False,None
POL000891,CUST001480,AGT00004,Life,2026-07-05,20402,775276,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000892,CUST003038,AGT00151,Auto,2022-06-26,20170,524420,Cancelled,Online,Tamil Nadu,15,False,True,True,True,Backdated Policy Issuance
POL000893,CUST000234,AGT00176,Life,2025-07-04,127764,5749380,Matured,Agent,Assam,15,False,False,True,False,None
POL000894,CUST001618,AGT00346,Auto,2024-05-22,24830,819390,Active,Online,Odisha,15,False,False,True,False,None
POL000895,CUST002692,AGT00340,Life,2026-04-07,39050,1679150,Active,Bancassurance,Manipur,15,False,False,True,False,None
POL000896,CUST002031,AGT00369,Auto,2023-04-22,4986,174510,Lapsed,Agent,Assam,15,False,False,True,False,None
POL000897,CUST002838,AGT00338,Life,2023-02-02,58093,2323720,Active,Online,Bihar,15,False,False,True,False,None
POL000898,CUST000387,AGT00002,Auto,2026-02-28,12070,506940,Active,Agent,Assam,15,False,False,True,False,None
POL000899,CUST002895,AGT00242,Property,2022-08-08,11799,365769,Lapsed,Online,Goa,15,False,True,True,True,Backdated Policy Issuance
POL000900,CUST001635,AGT00023,Auto,2022-06-22,18548,426604,Active,Agent,Telangana,15,False,False,True,False,None
POL000901,CUST000038,AGT00106,Life,2024-01-06,141510,4952850,Active,Agent,Assam,15,False,False,True,False,None
POL000902,CUST001185,AGT00217,Auto,2025-11-14,11262,540576,Active,Bancassurance,Goa,15,False,False,True,False,None
POL000903,CUST001486,AGT00262,Travel,2023-05-17,13663,341575,Active,Agent,Karnataka,15,False,False,True,False,None
POL000904,CUST001968,AGT00248,Property,2026-05-20,15101,513434,Matured,Online,Odisha,15,False,False,True,False,None
POL000905,CUST001473,AGT00014,Auto,2024-01-31,9701,514153,Lapsed,Online,Rajasthan,15,False,False,True,False,None
POL000906,CUST003189,AGT00038,Travel,2025-07-07,2235,67050,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000907,CUST000241,AGT00048,Health,2022-05-11,17504,752672,Matured,Online,Tripura,15,False,False,True,False,None
POL000908,CUST001050,AGT00033,Life,2025-02-10,33634,504510,Matured,Online,Goa,15,False,False,True,False,None
POL000909,CUST001672,AGT00070,Life,2024-03-08,68403,2188896,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000910,CUST000562,AGT00257,Auto,2024-03-09,6582,236952,Matured,Bancassurance,Andhra Pradesh,15,False,False,True,False,None
POL000911,CUST002000,AGT00317,Travel,2024-07-18,14211,312642,Active,Broker,Gujarat,15,False,False,True,False,None
POL000912,CUST000806,AGT00152,Auto,2023-12-24,23581,495201,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000913,CUST001930,AGT00258,Auto,2024-11-09,12821,500019,Active,Agent,Kerala,15,False,False,True,False,None
POL000914,CUST002346,AGT00077,Property,2022-08-03,37945,1669580,Lapsed,Broker,Manipur,15,False,False,True,True,Fronting / Straw Policyholder
POL000915,CUST000805,AGT00370,Life,2025-08-26,43423,2084304,Cancelled,Bancassurance,Assam,15,True,False,True,True,Free-Look Period Abuse
POL000916,CUST002202,AGT00135,Auto,2025-06-28,7288,422704,Lapsed,Bancassurance,Telangana,15,False,False,True,False,None
POL000917,CUST002780,AGT00324,Auto,2023-05-03,4085,224675,Lapsed,Broker,Haryana,15,False,False,True,False,None
POL000918,CUST001676,AGT00362,Life,2025-11-06,64963,1624075,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000919,CUST002516,AGT00331,Auto,2025-12-03,18600,539400,Active,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000920,CUST002097,AGT00023,Travel,2025-07-18,5934,290766,Active,Broker,Sikkim,15,False,False,True,False,None
POL000921,CUST001678,AGT00246,Life,2025-12-01,149316,5524692,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000922,CUST000046,AGT00044,Auto,2025-05-02,11810,696790,Active,Agent,West Bengal,15,False,False,True,False,None
POL000923,CUST002828,AGT00001,Health,2026-01-04,55400,1939000,Active,Agent,Gujarat,15,False,False,True,False,None
POL000924,CUST001652,AGT00015,Health,2022-11-09,55319,2323398,Active,Online,Telangana,15,False,False,True,False,None
POL000925,CUST000082,AGT00350,Health,2022-03-20,41258,1113966,Active,Agent,Tripura,15,False,False,True,False,None
POL000926,CUST003116,AGT00346,Property,2022-06-29,16367,785616,Active,Agent,Telangana,15,False,False,True,False,None
POL000927,CUST003003,AGT00087,Travel,2024-09-30,8739,454428,Cancelled,Agent,Chhattisgarh,15,False,False,True,False,None
POL000928,CUST002321,AGT00204,Health,2023-11-06,50930,1018600,Matured,Agent,Jharkhand,15,False,False,True,False,None
POL000929,CUST002442,AGT00367,Health,2022-01-14,23281,1350298,Cancelled,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000930,CUST001810,AGT00188,Auto,2024-05-08,21733,391194,Active,Broker,Madhya Pradesh,15,False,False,True,False,None
POL000931,CUST000790,AGT00149,Life,2022-09-03,115771,2199649,Cancelled,Agent,Tamil Nadu,15,True,False,True,True,Free-Look Period Abuse
POL000932,CUST000595,AGT00183,Life,2024-11-03,137026,7399404,Lapsed,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000933,CUST002106,AGT00302,Life,2022-04-09,38192,763840,Matured,Broker,Goa,15,False,False,True,False,None
POL000934,CUST002613,AGT00183,Auto,2022-02-02,9103,318605,Active,Bancassurance,Himachal Pradesh,15,False,False,True,False,None
POL000935,CUST000001,AGT00300,Property,2025-12-30,28213,1184946,Active,Online,Chhattisgarh,15,False,False,True,False,None
POL000936,CUST002264,AGT00163,Auto,2022-09-14,18900,321300,Active,Agent,Odisha,15,False,False,True,False,None
POL000937,CUST001497,AGT00098,Life,2022-02-03,13017,481629,Lapsed,Agent,Karnataka,15,False,False,True,False,None
POL000938,CUST000766,AGT00125,Property,2022-01-19,39516,869352,Active,Agent,Maharashtra,15,False,True,True,True,Backdated Policy Issuance
POL000939,CUST000671,AGT00027,Life,2025-07-07,53938,1779954,Active,Bancassurance,Haryana,15,False,False,True,False,None
POL000940,CUST002559,AGT00188,Health,2023-08-12,27296,682400,Cancelled,Agent,Uttarakhand,15,False,False,True,False,None
POL000941,CUST001602,AGT00056,Life,2025-12-10,112120,2690880,Cancelled,Online,Gujarat,15,True,False,True,False,None
POL000942,CUST000915,AGT00310,Auto,2022-05-17,8299,348558,Active,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000943,CUST001845,AGT00157,Property,2022-12-25,16698,567732,Active,Bancassurance,Gujarat,15,False,False,True,False,None
POL000944,CUST001996,AGT00293,Auto,2024-01-24,6094,353452,Active,Broker,Goa,15,False,False,True,False,None
POL000945,CUST000095,AGT00367,Health,2026-05-22,56977,2393034,Active,Online,Jharkhand,15,False,False,True,False,None
POL000946,CUST000493,AGT00326,Auto,2025-02-13,20346,874878,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000947,CUST002813,AGT00365,Property,2023-02-08,17309,380798,Active,Online,Tamil Nadu,15,False,False,True,False,None
POL000948,CUST003070,AGT00212,Health,2025-05-10,46182,1524006,Lapsed,Agent,Manipur,15,False,False,True,False,None
POL000949,CUST000150,AGT00064,Life,2025-10-31,76348,2672180,Lapsed,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000950,CUST001047,AGT00357,Life,2022-09-07,106348,3403136,Active,Online,Assam,15,False,False,True,False,None
POL000951,CUST002804,AGT00331,Property,2023-03-22,37043,851989,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000952,CUST001239,AGT00331,Auto,2024-08-11,19756,355608,Cancelled,Bancassurance,Kerala,15,False,False,True,False,None
POL000953,CUST000399,AGT00259,Life,2022-10-05,99861,5492355,Active,Agent,Odisha,15,False,False,True,False,None
POL000954,CUST002458,AGT00234,Health,2022-04-22,9486,369954,Active,Broker,Kerala,15,False,False,True,False,None
POL000955,CUST002179,AGT00005,Auto,2026-02-05,18032,865536,Active,Broker,Kerala,15,False,False,True,False,None
POL000956,CUST000855,AGT00285,Auto,2024-01-16,15934,366482,Cancelled,Broker,Tripura,15,True,False,True,True,Free-Look Period Abuse
POL000957,CUST002196,AGT00033,Auto,2023-11-19,14885,342355,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000958,CUST000381,AGT00102,Auto,2023-01-27,12796,409472,Lapsed,Agent,Mizoram,15,False,False,True,False,None
POL000959,CUST003181,AGT00206,Health,2024-08-26,56697,1417425,Active,Broker,Manipur,15,False,False,True,False,None
POL000960,CUST000552,AGT00172,Auto,2022-05-23,3095,83565,Matured,Broker,Uttarakhand,15,False,False,True,False,None
POL000961,CUST003193,AGT00005,Health,2024-11-21,49001,2548052,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000962,CUST000295,AGT00314,Auto,2022-06-30,23753,546319,Lapsed,Agent,Sikkim,15,False,False,True,False,None
POL000963,CUST001144,AGT00336,Auto,2023-08-02,23325,699750,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000964,CUST000456,AGT00255,Travel,2026-03-20,11640,209520,Active,Bancassurance,Goa,15,False,False,True,False,None
POL000965,CUST001554,AGT00202,Health,2024-03-08,47528,2281344,Cancelled,Agent,Arunachal Pradesh,15,True,False,True,False,None
POL000966,CUST000169,AGT00368,Auto,2022-09-26,23328,489888,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000967,CUST000710,AGT00044,Health,2025-06-13,26320,763280,Cancelled,Online,Odisha,15,False,False,True,False,None
POL000968,CUST001947,AGT00280,Auto,2025-07-24,16071,835692,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000969,CUST002020,AGT00048,Auto,2023-07-07,24780,619500,Active,Bancassurance,Chhattisgarh,15,False,False,True,False,None
POL000970,CUST002085,AGT00145,Auto,2023-09-25,11041,507886,Active,Agent,Nagaland,15,False,False,True,False,None
POL000971,CUST001722,AGT00221,Travel,2022-10-02,11264,461824,Lapsed,Agent,Odisha,15,False,False,True,False,None
POL000972,CUST001285,AGT00280,Life,2024-01-13,98636,4339984,Active,Online,Gujarat,15,False,False,True,False,None
POL000973,CUST002279,AGT00001,Property,2022-03-27,27903,864993,Cancelled,Agent,Tamil Nadu,15,False,False,True,False,None
POL000974,CUST000254,AGT00102,Travel,2024-12-22,13416,670800,Cancelled,Agent,Maharashtra,15,False,False,True,False,None
POL000975,CUST002377,AGT00202,Travel,2023-02-08,3864,127512,Cancelled,Agent,Kerala,15,False,False,True,False,None
POL000976,CUST001321,AGT00199,Life,2022-07-11,133305,2799405,Active,Agent,Rajasthan,15,False,False,True,True,Fronting / Straw Policyholder
POL000977,CUST003028,AGT00240,Life,2025-08-09,61709,3517413,Active,Broker,Uttar Pradesh,15,False,False,True,False,None
POL000978,CUST002058,AGT00117,Auto,2024-11-20,3807,224613,Active,Agent,Sikkim,15,False,False,True,False,None
POL000979,CUST002494,AGT00202,Auto,2025-09-15,16031,561085,Cancelled,Bancassurance,Uttar Pradesh,15,False,False,True,False,None
POL000980,CUST002970,AGT00074,Health,2022-04-17,42334,1778028,Lapsed,Online,Jharkhand,15,False,False,True,False,None
POL000981,CUST002884,AGT00073,Health,2023-09-14,11595,197115,Active,Agent,Gujarat,15,False,False,True,False,None
POL000982,CUST002126,AGT00216,Travel,2022-10-03,9373,262444,Lapsed,Agent,Karnataka,15,False,False,True,False,None
POL000983,CUST002241,AGT00257,Health,2023-10-13,43377,694032,Cancelled,Online,Tamil Nadu,15,True,False,True,True,Free-Look Period Abuse
POL000984,CUST000401,AGT00045,Life,2026-06-10,113217,4868331,Active,Agent,Mizoram,15,False,False,True,False,None
POL000985,CUST002157,AGT00046,Health,2023-07-10,42876,1372032,Active,Agent,Nagaland,15,False,False,True,False,None
POL000986,CUST002840,AGT00211,Auto,2025-01-10,9030,460530,Matured,Agent,Uttarakhand,15,False,False,True,False,None
POL000987,CUST001947,AGT00105,Health,2024-12-23,47926,2827634,Cancelled,Online,Telangana,15,False,True,True,True,Backdated Policy Issuance
POL000988,CUST002311,AGT00149,Health,2023-07-21,29678,1751002,Lapsed,Online,Uttar Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000989,CUST002377,AGT00151,Health,2023-08-09,27214,1034132,Matured,Agent,Himachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000990,CUST000363,AGT00071,Health,2024-06-03,43599,1133574,Active,Online,Assam,15,False,False,True,False,None
POL000991,CUST002307,AGT00001,Auto,2022-05-09,15132,892788,Matured,Broker,Mizoram,15,False,False,True,True,Fronting / Straw Policyholder
POL000992,CUST001359,AGT00328,Health,2022-09-13,48954,2251884,Active,Agent,Tripura,15,False,False,True,False,None
POL000993,CUST000085,AGT00269,Life,2024-07-22,82635,2644320,Lapsed,Broker,Gujarat,15,False,False,True,False,None
POL000994,CUST001546,AGT00257,Health,2022-08-19,27593,745011,Lapsed,Online,Himachal Pradesh,15,False,False,True,False,None
POL000995,CUST001825,AGT00204,Health,2026-03-01,33864,609552,Active,Bancassurance,Gujarat,15,False,False,True,False,None
POL000996,CUST000308,AGT00262,Auto,2025-03-06,19509,721833,Active,Agent,Manipur,15,False,False,True,False,None
POL000997,CUST000262,AGT00358,Auto,2024-05-12,8813,211512,Active,Bancassurance,Himachal Pradesh,15,False,False,True,False,None
POL000998,CUST001922,AGT00251,Auto,2026-01-18,3947,74993,Matured,Online,Arunachal Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000999,CUST002845,AGT00104,Health,2022-12-21,8689,469206,Active,Online,Bihar,15,False,False,True,False,None
POL001000,CUST000631,AGT00214,Health,2026-07-06,45363,1270164,Active,Online,Mizoram,15,False,False,True,False,None
