claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000749,POL000824,CUST000959,AGT00003,Fire/Theft/Damage,2025-06-23,2025-06-25,127,1142002,26629,Under Investigation,7,True,3,False,True,Exaggerated Claim Amount
CLM000750,POL000128,CUST001068,AGT00176,Hospitalization,2022-10-25,2022-11-22,94,288943,267307,Approved,1,True,0,False,False,None
CLM000751,POL000634,CUST000412,AGT00005,Fire/Theft/Damage,2024-05-08,2024-05-16,480,227927,210857,Approved,2,False,2,False,False,None
CLM000752,POL000287,CUST001006,AGT00201,Trip Cancellation/Medical,2024-10-12,2024-11-06,16,303210,83033,Partially Approved,4,False,1,False,True,Staged Accident
CLM000753,POL000853,CUST000690,AGT00232,Vehicle Damage/Accident,2023-01-12,2023-01-22,172,772446,604635,Approved,2,True,1,False,False,None
CLM000754,POL000087,CUST001586,AGT00355,Trip Cancellation/Medical,2026-04-04,2026-04-26,75,427873,374766,Approved,1,True,1,False,False,None
CLM000755,POL000894,CUST001618,AGT00346,Vehicle Damage/Accident,2024-06-04,2024-06-07,13,638310,625581,Partially Approved,3,True,0,False,False,None
CLM000756,POL000081,CUST001799,AGT00041,Vehicle Damage/Accident,2025-08-05,2025-08-15,43,372348,266411,Approved,1,False,0,False,False,None
CLM000757,POL000534,CUST000010,AGT00138,Hospitalization,2024-08-03,2024-08-27,177,146645,114395,Approved,2,False,0,False,False,None
CLM000758,POL000252,CUST001236,AGT00043,Hospitalization,2025-04-23,2025-05-19,5,1701663,1336640,Approved,2,False,0,False,False,None
CLM000759,POL000190,CUST001362,AGT00085,Vehicle Damage/Accident,2024-04-25,2024-05-18,161,22515,20028,Approved,8,False,0,False,False,None
CLM000760,POL000824,CUST000959,AGT00003,Fire/Theft/Damage,2026-09-04,2026-09-06,565,202470,181281,Approved,7,False,3,False,False,None
CLM000761,POL000598,CUST000915,AGT00309,Trip Cancellation/Medical,2024-08-25,2024-09-21,285,153336,56752,Partially Approved,4,True,1,True,True,Fake Supporting Documents
CLM000762,POL000484,CUST001866,AGT00038,Vehicle Damage/Accident,2024-02-05,2024-02-12,76,472858,361656,Approved,4,True,3,False,False,None
CLM000763,POL000379,CUST001366,AGT00340,Vehicle Damage/Accident,2023-06-01,2023-06-02,26,178637,174789,Approved,1,True,0,False,False,None
CLM000764,POL000456,CUST000924,AGT00262,Death Claim,2022-11-10,2022-12-04,112,1864915,1728570,Approved,1,True,2,False,False,None
CLM000765,POL000879,CUST001796,AGT00178,Hospitalization,2025-06-12,2025-06-24,89,212647,208453,Approved,2,False,0,False,False,None
CLM000766,POL000008,CUST001797,AGT00049,Vehicle Damage/Accident,2024-12-31,2025-01-05,641,25939,24613,Approved,10,True,0,False,False,None
CLM000767,POL000318,CUST000775,AGT00118,Vehicle Damage/Accident,2027-09-27,2027-10-06,826,98401,15742,Rejected,1,False,0,False,True,Staged Accident
CLM000768,POL000334,CUST000843,AGT00362,Hospitalization,2025-11-18,2025-11-30,95,2239080,1649244,Approved,1,True,1,False,False,None
CLM000769,POL000230,CUST001572,AGT00161,Death Claim,2023-11-14,2023-11-25,28,793153,705006,Approved,2,False,1,False,False,None
CLM000770,POL000664,CUST000936,AGT00098,Fire/Theft/Damage,2023-10-02,2023-10-14,434,364232,293424,Approved,1,False,2,False,False,None
CLM000771,POL000508,CUST000435,AGT00257,Death Claim,2025-03-06,2025-03-09,283,1675200,1386435,Approved,1,False,1,False,False,None
CLM000772,POL000790,CUST001791,AGT00187,Hospitalization,2024-02-16,2024-02-28,128,651479,539270,Approved,2,False,0,False,False,None
CLM000773,POL000527,CUST000191,AGT00006,Vehicle Damage/Accident,2025-06-03,2025-06-26,81,53138,52126,Approved,3,True,2,False,False,None
CLM000774,POL000980,CUST002970,AGT00074,Hospitalization,2022-08-02,2022-08-26,107,1154964,832334,Approved,1,True,2,False,False,None
CLM000775,POL000475,CUST003191,AGT00258,Fire/Theft/Damage,2024-07-21,2024-07-22,417,103119,78157,Approved,1,False,2,False,False,None
CLM000776,POL000924,CUST001652,AGT00015,Hospitalization,2022-12-15,2022-12-21,36,198317,174991,Approved,3,False,0,False,False,None
CLM000777,POL000406,CUST001919,AGT00302,Vehicle Damage/Accident,2024-05-27,2024-06-07,295,432732,417641,Approved,5,False,1,False,False,None
CLM000778,POL000287,CUST001006,AGT00201,Trip Cancellation/Medical,2024-09-29,2024-10-01,3,187936,183309,Approved,4,True,3,False,False,None
CLM000779,POL000969,CUST002020,AGT00048,Vehicle Damage/Accident,2024-10-04,2024-10-12,455,346561,300679,Approved,2,True,1,False,False,None
CLM000780,POL000760,CUST000207,AGT00313,Vehicle Damage/Accident,2024-05-05,2024-05-27,124,127623,90659,Approved,3,True,3,False,False,None
CLM000781,POL000767,CUST003168,AGT00100,Vehicle Damage/Accident,2023-07-15,2023-07-26,46,661393,109350,Under Investigation,4,True,0,False,True,Multiple/Duplicate Claims
CLM000782,POL000446,CUST000959,AGT00174,Trip Cancellation/Medical,2022-02-19,2022-03-18,0,423223,412917,Approved,7,False,1,False,False,None
CLM000783,POL000343,CUST000619,AGT00340,Trip Cancellation/Medical,2023-04-21,2023-05-03,147,352605,299708,Partially Approved,1,False,0,False,False,None
CLM000784,POL000325,CUST000211,AGT00269,Hospitalization,2025-07-27,2025-08-15,50,492000,451648,Approved,3,True,0,False,False,None
CLM000785,POL000877,CUST002474,AGT00118,Vehicle Damage/Accident,2026-12-16,2027-01-05,179,779403,200834,Rejected,5,False,2,False,True,Exaggerated Claim Amount
CLM000786,POL000167,CUST002858,AGT00123,Vehicle Damage/Accident,2022-06-27,2022-07-20,59,31968,22617,Approved,2,True,1,False,False,None
CLM000787,POL000593,CUST000267,AGT00347,Fire/Theft/Damage,2026-02-01,2026-02-10,16,539828,471544,Approved,2,True,2,False,False,None
CLM000788,POL000296,CUST001673,AGT00288,Death Claim,2025-07-04,2025-07-15,126,2822883,2683134,Partially Approved,3,True,1,False,False,None
CLM000789,POL000581,CUST001487,AGT00048,Trip Cancellation/Medical,2023-08-19,2023-09-14,149,160109,159641,Approved,2,True,0,False,False,None
CLM000790,POL000183,CUST001678,AGT00048,Fire/Theft/Damage,2024-03-03,2024-03-21,108,124801,119058,Approved,7,False,2,False,False,None
CLM000791,POL000839,CUST000059,AGT00281,Vehicle Damage/Accident,2026-08-20,2026-08-29,110,203292,176091,Approved,3,False,0,False,False,None
CLM000792,POL000576,CUST001678,AGT00340,Death Claim,2022-06-30,2022-07-15,160,940347,829967,Approved,7,True,3,False,False,None
CLM000793,POL000776,CUST001231,AGT00191,Hospitalization,2022-09-11,2022-10-03,134,338711,320843,Approved,2,True,0,False,False,None
CLM000794,POL000839,CUST000059,AGT00281,Vehicle Damage/Accident,2026-05-27,2026-06-14,25,606164,63685,Under Investigation,3,True,3,False,True,Early Claim Fraud
CLM000795,POL000086,CUST001806,AGT00001,Death Claim,2024-01-03,2024-01-11,39,3731239,3677111,Approved,4,False,3,False,False,None
CLM000796,POL000556,CUST000047,AGT00057,Trip Cancellation/Medical,2025-08-28,2025-09-01,27,504554,433596,Partially Approved,2,False,2,False,False,None
CLM000797,POL000806,CUST000988,AGT00088,Trip Cancellation/Medical,2025-09-30,2025-10-27,212,11776,11606,Approved,3,False,2,False,False,None
CLM000798,POL000885,CUST000444,AGT00005,Vehicle Damage/Accident,2026-10-31,2026-11-13,135,685131,636730,Approved,3,True,1,False,False,None
CLM000799,POL000149,CUST002494,AGT00010,Vehicle Damage/Accident,2022-06-28,2022-07-13,101,577273,171273,Rejected,2,True,1,False,True,Multiple/Duplicate Claims
CLM000800,POL000772,CUST001594,AGT00325,Hospitalization,2027-01-13,2027-01-21,288,80423,60283,Approved,3,False,2,False,False,None
CLM000801,POL000928,CUST002321,AGT00204,Hospitalization,2024-01-15,2024-01-31,70,410449,330860,Approved,1,False,1,False,False,None
CLM000802,POL000823,CUST001935,AGT00232,Hospitalization,2026-10-17,2026-10-28,151,736610,573963,Approved,1,False,0,False,False,None
CLM000803,POL000861,CUST000332,AGT00225,Hospitalization,2025-07-01,2025-07-24,13,247923,35965,Rejected,1,False,0,False,True,Early Claim Fraud
CLM000804,POL000956,CUST000855,AGT00285,Vehicle Damage/Accident,2024-09-17,2024-10-10,245,69456,61202,Approved,3,True,0,False,False,None
CLM000805,POL000059,CUST002563,AGT00202,Vehicle Damage/Accident,2026-08-04,2026-08-31,213,126830,2087,Partially Approved,1,True,0,False,True,Exaggerated Claim Amount
CLM000806,POL000606,CUST002200,AGT00367,Hospitalization,2023-04-22,2023-05-05,291,394497,282825,Approved,1,False,0,False,False,None
CLM000807,POL000835,CUST000233,AGT00376,Hospitalization,2025-09-17,2025-09-24,388,625792,621217,Approved,3,False,3,False,False,None
CLM000808,POL000005,CUST000318,AGT00171,Hospitalization,2024-06-11,2024-06-29,255,1592203,1317606,Partially Approved,1,True,0,False,False,None
CLM000809,POL000083,CUST002802,AGT00186,Death Claim,2025-07-18,2025-07-26,334,500752,478379,Approved,4,False,1,False,False,None
CLM000810,POL000840,CUST002819,AGT00170,Vehicle Damage/Accident,2023-06-20,2023-06-22,76,331897,239691,Approved,2,True,2,False,False,None
CLM000811,POL000383,CUST001492,AGT00269,Hospitalization,2025-02-15,2025-02-18,75,790189,745163,Approved,3,True,2,False,False,None
CLM000812,POL000549,CUST002070,AGT00322,Hospitalization,2026-07-28,2026-08-07,519,532189,400217,Approved,1,False,1,False,False,None
CLM000813,POL000479,CUST002255,AGT00151,Hospitalization,2027-03-22,2027-03-29,442,1984623,541021,Under Investigation,7,True,1,False,True,Multiple/Duplicate Claims
CLM000814,POL000027,CUST000281,AGT00108,Death Claim,2026-01-03,2026-01-26,143,1587540,1426471,Approved,3,False,1,False,False,None
CLM000815,POL000525,CUST001030,AGT00060,Hospitalization,2024-09-09,2024-10-07,82,132598,129010,Approved,2,False,2,False,False,None
CLM000816,POL000902,CUST001185,AGT00217,Vehicle Damage/Accident,2026-11-10,2026-11-17,361,376115,299463,Partially Approved,2,True,1,False,False,None
CLM000817,POL000577,CUST001983,AGT00254,Trip Cancellation/Medical,2022-11-23,2022-11-27,70,12521,9173,Partially Approved,3,True,1,False,False,None
CLM000818,POL000414,CUST002082,AGT00102,Death Claim,2025-03-22,2025-04-12,30,1719776,1649901,Partially Approved,3,False,3,False,False,None
CLM000819,POL000715,CUST001739,AGT00037,Hospitalization,2022-08-02,2022-08-25,183,609873,487577,Approved,2,True,3,False,False,None
CLM000820,POL000180,CUST000357,AGT00340,Vehicle Damage/Accident,2022-08-03,2022-08-11,7,593326,456718,Approved,2,False,3,False,False,None
CLM000821,POL000809,CUST002647,AGT00023,Death Claim,2023-06-19,2023-07-08,85,347560,293987,Partially Approved,5,False,2,False,False,None
CLM000822,POL000991,CUST002307,AGT00001,Vehicle Damage/Accident,2023-03-01,2023-03-23,296,83201,61888,Approved,3,True,1,False,False,None
CLM000823,POL000464,CUST000814,AGT00243,Death Claim,2023-09-17,2023-09-29,62,1474307,194293,Partially Approved,4,False,0,False,True,Staged Accident
CLM000824,POL000783,CUST003138,AGT00340,Trip Cancellation/Medical,2026-12-31,2027-01-25,482,267913,218505,Approved,2,False,2,False,False,None
CLM000825,POL000901,CUST000038,AGT00106,Death Claim,2025-07-20,2025-07-30,561,3950242,3093737,Partially Approved,2,True,3,False,False,None
CLM000826,POL000527,CUST000191,AGT00006,Vehicle Damage/Accident,2026-01-12,2026-01-26,304,388853,324722,Approved,3,False,3,False,False,None
CLM000827,POL000001,CUST000680,AGT00223,Hospitalization,2026-12-29,2027-01-25,790,243259,198352,Approved,3,True,2,False,False,None
CLM000828,POL000271,CUST002336,AGT00066,Vehicle Damage/Accident,2025-05-26,2025-06-07,136,300279,279973,Approved,1,True,2,False,False,None
CLM000829,POL000484,CUST001866,AGT00038,Vehicle Damage/Accident,2024-04-20,2024-05-11,151,206065,201021,Approved,4,False,1,False,False,None
CLM000830,POL000956,CUST000855,AGT00285,Vehicle Damage/Accident,2024-12-06,2024-12-26,325,26145,19093,Approved,3,False,2,False,False,None
CLM000831,POL000048,CUST002918,AGT00313,Vehicle Damage/Accident,2023-05-19,2023-06-13,122,321549,304503,Approved,2,False,0,False,False,None
CLM000832,POL000694,CUST001664,AGT00320,Vehicle Damage/Accident,2024-12-19,2024-12-23,93,169034,165574,Approved,2,True,0,False,False,None
CLM000833,POL000999,CUST002845,AGT00104,Hospitalization,2023-06-10,2023-06-29,171,392882,355944,Approved,3,False,2,False,False,None
CLM000834,POL000183,CUST001678,AGT00048,Fire/Theft/Damage,2024-05-26,2024-06-24,192,276920,276622,Approved,7,False,0,False,False,None
CLM000835,POL000840,CUST002819,AGT00170,Vehicle Damage/Accident,2023-12-11,2023-12-18,250,820178,656563,Approved,2,False,1,False,False,None
CLM000836,POL000373,CUST002771,AGT00253,Hospitalization,2023-07-23,2023-08-13,198,630328,60161,Rejected,4,False,2,True,True,Fake Supporting Documents
CLM000837,POL000726,CUST000761,AGT00159,Trip Cancellation/Medical,2023-06-17,2023-06-18,246,46528,41973,Approved,1,False,0,False,False,None
CLM000838,POL000539,CUST000030,AGT00341,Death Claim,2024-02-22,2024-03-01,202,362468,288897,Approved,2,False,3,False,False,None
CLM000839,POL000507,CUST001084,AGT00311,Trip Cancellation/Medical,2026-09-07,2026-09-18,117,22966,20931,Approved,1,True,1,False,False,None
CLM000840,POL000738,CUST002895,AGT00095,Vehicle Damage/Accident,2023-01-27,2023-01-28,26,255144,217608,Approved,3,True,2,False,False,None
CLM000841,POL000670,CUST000602,AGT00330,Vehicle Damage/Accident,2025-09-11,2025-10-06,277,101374,76708,Partially Approved,1,True,2,False,False,None
CLM000842,POL000972,CUST001285,AGT00280,Death Claim,2024-01-18,2024-01-19,5,1240086,932747,Approved,1,False,2,False,False,None
CLM000843,POL000506,CUST002355,AGT00283,Vehicle Damage/Accident,2028-01-02,2028-01-06,880,562040,513715,Approved,2,True,3,False,False,None
CLM000844,POL000572,CUST002912,AGT00374,Vehicle Damage/Accident,2023-09-12,2023-10-08,317,681689,622776,Partially Approved,3,True,0,False,False,None
CLM000845,POL000066,CUST001422,AGT00257,Fire/Theft/Damage,2023-04-27,2023-05-01,200,896904,770648,Approved,1,False,2,False,False,None
CLM000846,POL000686,CUST001979,AGT00297,Fire/Theft/Damage,2024-05-11,2024-05-22,611,48362,6312,Under Investigation,2,False,0,False,True,Staged Accident
CLM000847,POL000052,CUST002601,AGT00375,Fire/Theft/Damage,2025-12-06,2025-12-31,170,255808,192882,Approved,3,False,1,False,False,None
CLM000848,POL000998,CUST001922,AGT00251,Vehicle Damage/Accident,2026-01-28,2026-01-29,10,7428,6156,Approved,1,False,3,False,False,None
CLM000849,POL000470,CUST001715,AGT00093,Death Claim,2022-12-17,2022-12-27,147,258397,248427,Approved,6,False,3,False,False,None
CLM000850,POL000243,CUST001146,AGT00365,Trip Cancellation/Medical,2023-01-24,2023-02-22,58,245758,235047,Approved,2,False,1,False,False,None
CLM000851,POL000337,CUST001111,AGT00311,Hospitalization,2024-05-25,2024-06-19,83,88096,79134,Approved,4,False,1,False,False,None
CLM000852,POL000803,CUST000601,AGT00100,Vehicle Damage/Accident,2024-01-26,2024-01-30,110,140251,140139,Approved,1,True,2,False,False,None
CLM000853,POL000756,CUST003117,AGT00325,Trip Cancellation/Medical,2023-08-02,2023-08-25,268,146993,13245,Rejected,2,True,1,False,True,Multiple/Duplicate Claims
CLM000854,POL000121,CUST003042,AGT00230,Hospitalization,2026-03-27,2026-04-21,125,684885,509259,Approved,3,False,3,False,False,None
CLM000855,POL000554,CUST002347,AGT00309,Trip Cancellation/Medical,2025-08-18,2025-09-14,115,116832,95771,Approved,1,False,0,False,False,None
CLM000856,POL000696,CUST003139,AGT00115,Hospitalization,2025-07-10,2025-07-17,64,92988,68772,Approved,4,False,0,False,False,None
CLM000857,POL000045,CUST000122,AGT00151,Vehicle Damage/Accident,2026-01-17,2026-01-19,139,48315,10820,Under Investigation,3,False,0,False,True,Staged Accident
CLM000858,POL000052,CUST002601,AGT00375,Fire/Theft/Damage,2025-08-09,2025-08-31,51,270425,252283,Approved,3,False,0,False,False,None
CLM000859,POL000151,CUST000158,AGT00048,Hospitalization,2024-07-27,2024-08-09,54,78409,58550,Approved,2,False,0,False,False,None
CLM000860,POL000413,CUST000005,AGT00323,Fire/Theft/Damage,2025-08-02,2025-08-24,254,254163,245045,Approved,1,True,0,False,False,None
CLM000861,POL000541,CUST003150,AGT00204,Vehicle Damage/Accident,2025-08-15,2025-09-03,75,33004,28737,Partially Approved,3,True,3,False,False,None
CLM000862,POL000569,CUST001134,AGT00152,Death Claim,2023-01-20,2023-01-24,9,298361,275889,Approved,2,False,1,False,False,None
CLM000863,POL000498,CUST000664,AGT00070,Trip Cancellation/Medical,2023-08-02,2023-08-08,75,87725,62595,Approved,1,False,3,False,False,None
CLM000864,POL000787,CUST001687,AGT00234,Trip Cancellation/Medical,2024-11-05,2024-12-02,183,175176,127554,Partially Approved,1,False,2,False,False,None
CLM000865,POL000209,CUST001130,AGT00262,Vehicle Damage/Accident,2024-05-17,2024-06-08,302,109713,97234,Approved,6,True,0,False,False,None
CLM000866,POL000008,CUST001797,AGT00049,Vehicle Damage/Accident,2024-11-08,2024-11-25,588,265636,252741,Partially Approved,10,False,1,False,False,None
CLM000867,POL000946,CUST000493,AGT00326,Vehicle Damage/Accident,2025-10-17,2025-11-12,246,189268,182106,Approved,5,True,1,False,False,None
CLM000868,POL000391,CUST002722,AGT00087,Vehicle Damage/Accident,2025-11-18,2025-12-12,100,819089,50090,Partially Approved,4,True,0,False,True,Exaggerated Claim Amount
CLM000869,POL000247,CUST002396,AGT00285,Hospitalization,2026-07-10,2026-07-19,63,419507,318943,Approved,1,False,1,False,False,None
CLM000870,POL000395,CUST002924,AGT00033,Vehicle Damage/Accident,2026-08-17,2026-08-19,24,275742,95928,Under Investigation,1,False,0,False,True,Early Claim Fraud
CLM000871,POL000707,CUST003115,AGT00122,Death Claim,2024-03-14,2024-04-03,177,1714304,1653289,Partially Approved,3,True,2,False,False,None
CLM000872,POL000834,CUST001385,AGT00115,Vehicle Damage/Accident,2023-07-08,2023-08-04,128,379716,278700,Approved,1,True,0,False,False,None
CLM000873,POL000339,CUST000062,AGT00241,Vehicle Damage/Accident,2025-12-13,2025-12-19,203,626972,567924,Partially Approved,1,True,2,False,False,None
CLM000874,POL000412,CUST001960,AGT00238,Hospitalization,2026-07-10,2026-07-28,48,1157624,365108,Rejected,1,False,1,False,True,Exaggerated Claim Amount
CLM000875,POL000952,CUST001239,AGT00331,Vehicle Damage/Accident,2024-10-20,2024-11-16,70,61690,50982,Approved,2,False,3,False,False,None
CLM000876,POL000540,CUST002176,AGT00303,Hospitalization,2024-06-01,2024-06-24,62,213014,177249,Approved,2,True,1,False,False,None
CLM000877,POL000345,CUST002746,AGT00194,Hospitalization,2027-02-08,2027-03-02,287,103053,101359,Partially Approved,5,True,3,False,False,None
CLM000878,POL000843,CUST000302,AGT00302,Vehicle Damage/Accident,2026-06-01,2026-06-25,33,180394,172895,Approved,1,False,0,False,False,None
CLM000879,POL000296,CUST001673,AGT00288,Death Claim,2025-08-15,2025-08-30,168,2323788,2229663,Approved,3,False,1,False,False,None
CLM000880,POL000235,CUST002647,AGT00144,Death Claim,2026-04-02,2026-04-25,9,160715,47016,Under Investigation,5,False,1,False,True,Early Claim Fraud
CLM000881,POL000642,CUST000603,AGT00151,Vehicle Damage/Accident,2023-11-27,2023-12-13,143,311905,51409,Partially Approved,1,False,2,True,True,Fake Supporting Documents
CLM000882,POL000588,CUST003082,AGT00087,Fire/Theft/Damage,2025-10-31,2025-11-26,11,129127,10690,Partially Approved,3,False,0,False,True,Early Claim Fraud
CLM000883,POL000445,CUST000987,AGT00270,Vehicle Damage/Accident,2025-01-05,2025-01-06,34,213386,158674,Approved,2,True,3,False,False,None
CLM000884,POL000233,CUST002414,AGT00174,Trip Cancellation/Medical,2023-12-19,2023-12-29,21,10402,8890,Approved,2,True,0,False,False,None
CLM000885,POL000742,CUST001101,AGT00001,Death Claim,2026-01-25,2026-02-04,76,601103,468491,Approved,3,True,2,False,False,None
CLM000886,POL000844,CUST002851,AGT00245,Hospitalization,2025-01-18,2025-02-08,75,911668,777855,Approved,1,True,2,False,False,None
CLM000887,POL000882,CUST001715,AGT00125,Hospitalization,2025-09-02,2025-09-08,315,869980,688571,Approved,6,True,2,False,False,None
CLM000888,POL000921,CUST001678,AGT00246,Death Claim,2026-01-16,2026-02-08,46,2225911,2157054,Approved,7,False,0,False,False,None
CLM000889,POL000997,CUST000262,AGT00358,Vehicle Damage/Accident,2024-05-28,2024-06-01,16,156217,154733,Approved,1,True,2,False,False,None
CLM000890,POL000863,CUST000528,AGT00130,Hospitalization,2022-10-28,2022-11-11,166,1226395,167404,Under Investigation,3,False,0,True,True,Fake Supporting Documents
CLM000891,POL000310,CUST002886,AGT00309,Hospitalization,2026-06-29,2026-07-24,209,1664433,1200150,Approved,2,False,2,False,False,None
CLM000892,POL000913,CUST001930,AGT00258,Vehicle Damage/Accident,2025-01-10,2025-01-27,62,126213,113465,Approved,1,True,1,False,False,None
CLM000893,POL000944,CUST001996,AGT00293,Vehicle Damage/Accident,2024-07-08,2024-07-11,166,181360,147443,Approved,2,True,3,False,False,None
CLM000894,POL000908,CUST001050,AGT00033,Death Claim,2025-11-06,2025-12-02,269,200531,199686,Approved,1,True,0,False,False,None
CLM000895,POL000701,CUST002259,AGT00088,Vehicle Damage/Accident,2024-09-20,2024-09-22,76,458177,333008,Approved,3,True,3,False,False,None
CLM000896,POL000478,CUST000483,AGT00035,Vehicle Damage/Accident,2023-05-10,2023-05-28,134,120141,88392,Approved,3,True,0,False,False,None
CLM000897,POL000514,CUST003145,AGT00340,Vehicle Damage/Accident,2024-09-18,2024-10-05,28,277689,252648,Approved,2,True,0,False,False,None
CLM000898,POL000336,CUST001643,AGT00026,Fire/Theft/Damage,2022-08-15,2022-08-28,4,543539,206775,Partially Approved,2,False,1,False,True,Early Claim Fraud
CLM000899,POL000577,CUST001983,AGT00254,Trip Cancellation/Medical,2024-08-30,2024-09-18,716,16328,13737,Approved,3,False,1,False,False,None
CLM000900,POL000052,CUST002601,AGT00375,Fire/Theft/Damage,2025-08-22,2025-09-01,64,689122,539706,Approved,3,False,0,False,False,None
CLM000901,POL000546,CUST001129,AGT00254,Hospitalization,2022-07-06,2022-07-27,58,777394,616429,Approved,1,False,2,False,False,None
CLM000902,POL000301,CUST003167,AGT00076,Fire/Theft/Damage,2027-07-13,2027-08-04,651,661325,203059,Rejected,1,False,0,False,True,Multiple/Duplicate Claims
CLM000903,POL000752,CUST002416,AGT00149,Trip Cancellation/Medical,2022-09-10,2022-10-04,234,66268,50866,Partially Approved,2,True,0,False,False,None
CLM000904,POL000641,CUST000031,AGT00253,Death Claim,2024-05-31,2024-06-04,158,151548,144757,Approved,3,False,1,False,False,None
CLM000905,POL000243,CUST001146,AGT00365,Trip Cancellation/Medical,2023-07-01,2023-07-18,216,131303,94475,Approved,2,False,1,False,False,None
CLM000906,POL000356,CUST001074,AGT00118,Hospitalization,2026-08-21,2026-09-18,222,73495,15365,Partially Approved,1,True,3,False,True,Staged Accident
CLM000907,POL000820,CUST001059,AGT00337,Vehicle Damage/Accident,2025-07-30,2025-08-15,259,505658,467370,Approved,1,True,3,False,False,None
CLM000908,POL000835,CUST000233,AGT00376,Hospitalization,2024-09-06,2024-10-01,12,64567,45270,Approved,3,False,2,False,False,None
CLM000909,POL000610,CUST002992,AGT00014,Hospitalization,2022-11-07,2022-11-26,95,745680,718395,Partially Approved,3,True,3,False,False,None
CLM000910,POL000588,CUST003082,AGT00087,Fire/Theft/Damage,2025-12-21,2026-01-14,62,28224,25737,Approved,3,False,3,False,False,None
CLM000911,POL000824,CUST000959,AGT00003,Fire/Theft/Damage,2025-03-01,2025-03-15,13,25248,18229,Approved,7,False,3,False,False,None
CLM000912,POL000442,CUST002759,AGT00301,Hospitalization,2022-12-15,2023-01-04,95,1264584,1224748,Approved,2,False,2,False,False,None
CLM000913,POL000877,CUST002474,AGT00118,Vehicle Damage/Accident,2026-12-09,2027-01-05,172,661998,560177,Partially Approved,5,True,0,False,False,None
CLM000914,POL000731,CUST002568,AGT00125,Hospitalization,2023-11-21,2023-12-06,35,454310,406912,Partially Approved,4,False,0,False,False,None
CLM000915,POL000818,CUST003176,AGT00253,Death Claim,2022-04-22,2022-05-11,65,158993,153366,Partially Approved,2,True,2,False,False,None
CLM000916,POL000613,CUST003127,AGT00287,Death Claim,2022-11-02,2022-11-05,183,4703801,4536104,Approved,2,True,0,False,False,None
CLM000917,POL000119,CUST001535,AGT00176,Vehicle Damage/Accident,2022-11-04,2022-11-24,155,445837,366755,Approved,4,True,3,False,False,None
CLM000918,POL000409,CUST002724,AGT00321,Fire/Theft/Damage,2027-07-28,2027-08-17,365,269081,207544,Approved,2,False,3,False,False,None
CLM000919,POL000652,CUST001362,AGT00250,Hospitalization,2025-05-19,2025-06-04,281,1244008,185909,Partially Approved,8,True,3,False,True,Exaggerated Claim Amount
CLM000920,POL000371,CUST001599,AGT00290,Fire/Theft/Damage,2027-04-22,2027-05-20,606,81165,75465,Approved,1,False,3,False,False,None
CLM000921,POL000737,CUST002974,AGT00363,Vehicle Damage/Accident,2022-09-18,2022-09-25,163,50181,16497,Rejected,2,False,0,False,True,Multiple/Duplicate Claims
CLM000922,POL000767,CUST003168,AGT00100,Vehicle Damage/Accident,2023-12-31,2024-01-18,215,885174,638802,Approved,4,True,2,False,False,None
CLM000923,POL000073,CUST000864,AGT00042,Trip Cancellation/Medical,2024-10-15,2024-10-23,354,404354,284869,Approved,2,False,2,False,False,None
CLM000924,POL000449,CUST001289,AGT00009,Vehicle Damage/Accident,2024-11-25,2024-12-22,329,157225,28000,Under Investigation,2,False,2,False,True,Multiple/Duplicate Claims
CLM000925,POL000824,CUST000959,AGT00003,Fire/Theft/Damage,2025-10-02,2025-10-16,228,157104,128193,Approved,7,True,1,False,False,None
CLM000926,POL000818,CUST003176,AGT00253,Death Claim,2022-06-20,2022-07-08,124,375324,293854,Approved,2,False,2,False,False,None
CLM000927,POL000471,CUST000575,AGT00176,Trip Cancellation/Medical,2025-01-10,2025-01-11,57,68228,51615,Approved,1,True,1,False,False,None
CLM000928,POL000156,CUST002992,AGT00190,Hospitalization,2023-01-16,2023-02-09,377,164769,132465,Approved,3,False,2,False,False,None
CLM000929,POL000771,CUST002202,AGT00349,Vehicle Damage/Accident,2025-08-06,2025-08-26,269,254886,252704,Approved,3,True,3,False,False,None
CLM000930,POL000934,CUST002613,AGT00183,Vehicle Damage/Accident,2022-12-26,2023-01-01,327,78627,78086,Approved,2,True,2,False,False,None
CLM000931,POL000576,CUST001678,AGT00340,Death Claim,2022-02-17,2022-03-02,27,414207,331139,Approved,7,False,1,False,False,None
CLM000932,POL000310,CUST002886,AGT00309,Hospitalization,2026-02-08,2026-02-09,68,1280176,1266231,Approved,2,True,3,False,False,None
CLM000933,POL000036,CUST002165,AGT00208,Fire/Theft/Damage,2026-07-13,2026-08-01,99,1086201,118953,Rejected,3,False,1,False,True,Exaggerated Claim Amount
CLM000934,POL000248,CUST003006,AGT00377,Fire/Theft/Damage,2023-05-22,2023-05-29,328,233316,223130,Partially Approved,3,False,0,False,False,None
CLM000935,POL000428,CUST000149,AGT00366,Vehicle Damage/Accident,2026-12-30,2027-01-22,402,93306,71248,Approved,1,True,0,False,False,None
CLM000936,POL000044,CUST000532,AGT00326,Hospitalization,2023-10-30,2023-11-26,60,174706,165611,Approved,1,False,0,False,False,None
