record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000882,AGT00170,Isha Kothari,CUST000387,POL000340,Valid,2023-03-26,41579,True,True,0,Chandigarh,False,None
GB000883,AGT00232,Warjas Cheema,CUST001969,,Valid,2024-06-17,60821,True,True,1,Kolkata,False,None
GB000884,AGT00230,Gopal Cherian,CUST003116,POL000740,Valid,2026-08-09,96877,True,True,1,Chandigarh,False,None
GB000885,AGT00280,George Anne,CUST001947,POL000968,Valid,2022-06-20,77668,True,True,1,Pune,False,None
GB000886,AGT00273,Ladli Badami,CUST002975,,Valid,2026-02-11,10012,True,True,1,Hyderabad,False,None
GB000887,AGT00303,Warhi Bahl,CUST002176,POL000540,Valid,2024-02-27,8030,True,True,0,Bengaluru,False,None
GB000888,AGT00089,Falan Talwar,CUST002668,,Valid,2025-02-12,123047,True,True,0,Bengaluru,False,None
GB000889,AGT00141,Agastya Pandit,CUST003151,,Valid,2023-11-11,144099,True,True,1,Hyderabad,False,None
GB000890,AGT00144,Manbir Roy,CUST002926,,Fake/Cloned,2026-05-16,94399,True,False,6,Chennai,False,None
GB000891,AGT00367,Sudiksha Aurora,CUST002717,POL000480,Suspended,2022-01-11,19565,True,True,1,Kolkata,True,Expired License Sales
GB000892,AGT00152,Dayamai Halder,CUST000806,POL000912,Fake/Cloned,2024-08-20,102536,True,False,4,Ahmedabad,True,Expired License Sales
GB000893,AGT00087,Chaman Butala,CUST003003,POL000927,Suspended,2026-07-27,114921,True,False,3,Ahmedabad,True,Fake/Cloned Agent Identity
GB000894,AGT00236,Kavya Balan,CUST002223,,Valid,2025-10-30,143710,True,True,1,Chandigarh,False,None
GB000895,AGT00159,Bhavya Bhattacharyya,CUST000015,,Valid,2023-09-27,92122,True,True,0,Ahmedabad,False,None
GB000896,AGT00098,Mugdha Guha,CUST000674,POL000102,Valid,2020-07-14,58540,True,True,0,Kochi,False,None
GB000897,AGT00268,Anika Barman,CUST002692,POL000359,Valid,2025-10-08,10225,True,True,0,Jaipur,False,None
GB000898,AGT00076,Rayaan Pillay,CUST003167,POL000301,Valid,2020-05-30,97774,True,True,0,Ahmedabad,False,None
GB000899,AGT00236,Kavya Balan,CUST003123,,Valid,2022-12-20,83268,True,True,1,Chandigarh,False,None
GB000900,AGT00161,Teerth Mandal,CUST000107,,Valid,2024-07-28,29353,True,True,0,Chandigarh,False,None
GB000901,AGT00123,Idika Mani,CUST002858,POL000167,Valid,2021-03-03,49531,True,True,0,Pune,False,None
GB000902,AGT00364,Dipta Dalal,CUST002183,POL000082,Valid,2020-11-26,133730,True,True,0,Coimbatore,False,None
GB000903,AGT00125,Yahvi Sood,CUST000469,,Fake/Cloned,2022-06-08,26150,True,False,6,Chandigarh,True,Unlicensed Selling
GB000904,AGT00135,Anay Mannan,CUST001017,POL000109,Valid,2022-08-12,145387,True,True,0,Kolkata,False,None
GB000905,AGT00333,Darsh Lad,CUST001196,POL000547,Valid,2020-12-19,122159,True,True,1,Bengaluru,False,None
GB000906,AGT00048,Kamya Dhillon,CUST000202,,Valid,2026-03-14,39649,True,True,1,Indore,False,None
GB000907,AGT00040,Pushti Iyengar,CUST003184,POL000580,Valid,2026-07-23,21392,True,True,1,Chennai,False,None
GB000908,AGT00109,Chatresh Sastry,CUST003113,,Never Issued,2025-08-06,138115,True,False,1,Chandigarh,True,Expired License Sales
GB000909,AGT00222,Max Pandey,CUST001912,,Never Issued,2024-03-29,17867,True,False,3,Mumbai,True,Expired License Sales
GB000910,AGT00145,Lucky Parikh,CUST001795,,Valid,2026-09-24,103216,True,True,0,Mumbai,False,None
GB000911,AGT00228,Netra Bir,CUST000520,POL000811,Expired,2022-07-03,132429,True,False,1,Kolkata,True,Fake/Cloned Agent Identity
GB000912,AGT00062,Andrew Agrawal,CUST001536,POL000353,Valid,2024-03-29,127874,True,True,1,Bengaluru,False,None
GB000913,AGT00104,Vamakshi Wali,CUST001409,,Valid,2026-04-09,31408,True,True,1,Jaipur,False,None
GB000914,AGT00209,Varsha Mann,CUST000917,,Valid,2025-08-17,27279,True,True,0,Chandigarh,False,None
GB000915,AGT00086,Upkaar Chanda,CUST000336,,Valid,2024-04-24,103868,True,True,0,Delhi,False,None
GB000916,AGT00157,Mason Virk,CUST001685,,Valid,2022-07-12,56131,True,True,0,Kochi,False,None
GB000917,AGT00213,Pavani Divan,CUST002153,,Valid,2024-07-16,42452,True,True,0,Hyderabad,False,None
GB000918,AGT00370,Bahadurjit Sankar,CUST001702,POL000274,Fake/Cloned,2025-01-26,77855,True,False,4,Bengaluru,True,Fake/Cloned Agent Identity
GB000919,AGT00027,Tarak Patla,CUST000911,POL000244,Never Issued,2026-01-22,64612,True,False,0,Nagpur,False,None
GB000920,AGT00176,Charvi Mody,CUST000575,POL000471,Expired,2023-05-11,28578,True,False,8,Kolkata,False,None
GB000921,AGT00149,Anusha Sengupta,CUST000192,POL000038,Suspended,2024-07-21,2908,True,False,7,Jaipur,True,Unlicensed Selling
GB000922,AGT00314,Wazir Deo,CUST000295,POL000962,Valid,2020-12-29,99059,True,True,1,Nagpur,True,Expired License Sales
GB000923,AGT00342,Gautami Reddy,CUST001285,POL000628,Valid,2025-05-01,80368,True,True,1,Nagpur,False,None
GB000924,AGT00346,Hitesh Kakar,CUST003116,POL000926,Valid,2023-12-19,143658,True,True,0,Chandigarh,False,None
GB000925,AGT00143,Isaiah Madan,CUST002251,,Valid,2021-10-19,71940,True,True,0,Kochi,False,None
GB000926,AGT00118,Dominic Wali,CUST000199,POL000192,Suspended,2024-02-01,88878,True,True,6,Kochi,True,Unlicensed Selling
GB000927,AGT00171,Pahal Rastogi,CUST000660,POL000204,Valid,2023-06-28,133697,True,True,1,Mumbai,True,Unlicensed Selling
GB000928,AGT00133,Aarav Suresh,CUST003167,,Valid,2023-12-16,98543,True,True,1,Kochi,True,Fake/Cloned Agent Identity
GB000929,AGT00270,Inaya Sankar,CUST000065,,Valid,2022-01-01,18871,True,True,1,Jaipur,False,None
GB000930,AGT00084,Wridesh Sridhar,CUST002675,POL000730,Valid,2025-08-04,130742,True,True,1,Delhi,False,None
GB000931,AGT00250,Prisha Puri,CUST002902,POL000778,Fake/Cloned,2025-02-26,113961,True,False,2,Jaipur,False,None
GB000932,AGT00354,Chaaya Kohli,CUST002056,POL000314,Valid,2023-06-05,56653,True,True,0,Kolkata,False,None
GB000933,AGT00109,Chatresh Sastry,CUST002978,POL000259,Never Issued,2025-12-05,141180,True,False,3,Chandigarh,True,Unlicensed Selling
GB000934,AGT00253,Vihaan Behl,CUST000031,POL000641,Valid,2022-10-06,116398,True,True,1,Kochi,False,None
GB000935,AGT00053,Simon Vyas,CUST000553,,Suspended,2023-07-14,35984,False,False,8,Mumbai,True,Premium Pocketing - No Remittance
GB000936,AGT00044,Mitali Balan,CUST000224,,Valid,2023-04-06,64478,True,True,1,Pune,False,None
GB000937,AGT00043,Nimrat Memon,CUST002428,,Never Issued,2024-09-24,25290,True,False,2,Indore,True,Unlicensed Selling
GB000938,AGT00053,Simon Vyas,CUST001773,POL000035,Never Issued,2021-11-26,146505,True,False,6,Mumbai,True,Expired License Sales
GB000939,AGT00086,Upkaar Chanda,CUST000151,POL000355,Valid,2021-06-05,142890,True,True,0,Delhi,False,None
GB000940,AGT00208,Yasti Iyer,CUST001446,POL000020,Suspended,2026-07-12,7984,True,False,1,Chandigarh,True,Unlicensed Selling
GB000941,AGT00295,Samar Devan,CUST001444,POL000294,Valid,2023-09-12,67286,True,True,0,Ahmedabad,False,None
GB000942,AGT00047,Elijah Kale,CUST002303,,Valid,2023-10-14,6594,True,True,1,Jaipur,False,None
GB000943,AGT00332,Edhitha Barman,CUST002016,,Valid,2026-10-31,139243,True,True,0,Chennai,False,None
GB000944,AGT00324,Tejas Rege,CUST000258,POL000530,Valid,2025-01-21,97624,True,True,1,Lucknow,False,None
GB000945,AGT00274,Charles Ram,CUST001322,,Valid,2024-09-24,117575,True,True,0,Indore,False,None
GB000946,AGT00159,Bhavya Bhattacharyya,CUST002219,,Valid,2023-01-25,51570,True,True,1,Ahmedabad,False,None
GB000947,AGT00001,Manya Lad,CUST002279,POL000973,Fake/Cloned,2021-10-14,118291,True,True,3,Hyderabad,False,None
GB000948,AGT00278,Rishi Oza,CUST001474,POL000265,Valid,2022-01-28,96350,True,True,0,Kolkata,False,None
GB000949,AGT00337,Isaiah Vaidya,CUST001059,POL000820,Valid,2023-07-03,129742,True,True,0,Indore,False,None
GB000950,AGT00128,Gaurangi Shah,CUST003090,POL000135,Valid,2021-03-17,120788,True,True,1,Delhi,False,None
GB000951,AGT00269,Balendra Taneja,CUST001492,POL000383,Valid,2021-02-12,63405,True,True,0,Nagpur,False,None
GB000952,AGT00019,Oni Prashad,CUST003186,POL000764,Valid,2022-03-20,112606,True,True,0,Jaipur,False,None
GB000953,AGT00265,Wakeeta Bora,CUST000613,,Valid,2025-11-02,63653,True,True,1,Pune,False,None
GB000954,AGT00022,Azad Dalal,CUST000008,POL000468,Valid,2021-11-27,142282,True,True,1,Hyderabad,False,None
GB000955,AGT00220,Ikshita Vohra,CUST002225,POL000205,Valid,2020-04-07,60380,True,True,0,Chandigarh,False,None
GB000956,AGT00223,Tripti Dey,CUST000652,,Valid,2025-01-27,102791,True,True,0,Pune,False,None
GB000957,AGT00117,Balendra Lata,CUST000718,,Valid,2021-06-25,121598,True,True,0,Delhi,False,None
GB000958,AGT00027,Tarak Patla,CUST000911,POL000244,Never Issued,2024-03-06,121996,True,False,1,Nagpur,False,None
GB000959,AGT00365,Nilima Sama,CUST002813,POL000947,Valid,2020-07-09,120421,True,True,1,Ahmedabad,False,None
GB000960,AGT00199,Jai Venkatesh,CUST002880,,Valid,2025-02-16,76237,True,True,0,Chennai,False,None
GB000961,AGT00217,Isha Dewan,CUST001388,,Valid,2020-09-14,93150,True,True,1,Nagpur,False,None
GB000962,AGT00229,Ayushman Dutt,CUST002867,,Valid,2020-06-03,81202,True,True,1,Lucknow,False,None
GB000963,AGT00340,Pooja Mandal,CUST000307,POL000689,Suspended,2024-02-19,71775,False,False,1,Lucknow,True,Premium Pocketing - No Remittance
GB000964,AGT00018,Vidhi Bose,CUST002121,,Valid,2026-03-25,85266,True,True,1,Bengaluru,False,None
GB000965,AGT00340,Pooja Mandal,CUST000677,POL000322,Expired,2020-03-14,67391,False,False,7,Lucknow,True,Premium Pocketing - No Remittance
GB000966,AGT00092,Vinaya Cheema,CUST001084,,Valid,2026-08-09,75894,True,True,1,Lucknow,False,None
GB000967,AGT00027,Tarak Patla,CUST000547,POL000207,Fake/Cloned,2020-01-24,51817,True,False,2,Nagpur,False,None
GB000968,AGT00249,Lakshit Bhavsar,CUST002503,,Valid,2026-11-15,70574,True,True,1,Coimbatore,False,None
GB000969,AGT00371,Ojas Bora,CUST002931,POL000779,Expired,2026-12-03,43932,True,False,0,Coimbatore,True,Expired License Sales
GB000970,AGT00016,Mahika Chaudhuri,CUST001318,POL000768,Valid,2024-10-07,64404,True,True,1,Lucknow,False,None
GB000971,AGT00159,Bhavya Bhattacharyya,CUST002503,POL000751,Valid,2024-08-08,21071,True,True,1,Ahmedabad,False,None
GB000972,AGT00197,Vedhika Iyer,CUST000348,POL000419,Suspended,2025-09-22,54694,True,False,8,Pune,True,Expired License Sales
GB000973,AGT00099,Arunima Sampath,CUST002384,,Valid,2022-11-26,1733,True,True,1,Hyderabad,False,None
GB000974,AGT00371,Ojas Bora,CUST002931,POL000779,Expired,2024-02-06,62127,True,False,5,Coimbatore,False,None
GB000975,AGT00240,Raksha Mangal,CUST000668,,Valid,2021-04-05,79345,True,True,1,Ahmedabad,False,None
GB000976,AGT00325,Fariq Malhotra,CUST001594,POL000772,Valid,2023-04-07,145758,True,True,0,Kochi,False,None
GB000977,AGT00153,Zinal Oza,CUST003196,,Valid,2025-10-18,70034,True,True,1,Ahmedabad,False,None
GB000978,AGT00136,Yahvi Ganesh,CUST000014,,Suspended,2026-03-10,108620,True,False,6,Hyderabad,True,Unlicensed Selling
GB000979,AGT00205,Reva Dasgupta,CUST001226,POL000573,Valid,2024-05-25,136789,True,True,0,Pune,False,None
GB000980,AGT00164,Aadi Bedi,CUST001213,POL000388,Valid,2022-07-02,5854,True,True,1,Chandigarh,False,None
GB000981,AGT00268,Anika Barman,CUST001440,,Valid,2024-10-08,101162,True,True,1,Jaipur,False,None
GB000982,AGT00105,Indira Lanka,CUST002554,POL000026,Fake/Cloned,2020-03-12,109787,True,False,2,Coimbatore,False,None
GB000983,AGT00171,Pahal Rastogi,CUST002195,POL000370,Valid,2022-04-07,15358,True,True,0,Mumbai,False,None
GB000984,AGT00340,Pooja Mandal,CUST001366,POL000379,Fake/Cloned,2026-02-05,5960,True,True,5,Lucknow,False,None
GB000985,AGT00290,Thomas Sawhney,CUST001599,POL000371,Valid,2026-03-05,27576,True,True,1,Indore,False,None
GB000986,AGT00066,Upma Chandran,CUST002336,POL000271,Valid,2020-06-25,92909,True,True,1,Indore,False,None
GB000987,AGT00338,Warjas Jani,CUST002075,,Fake/Cloned,2021-12-07,19700,False,False,0,Chandigarh,True,Premium Pocketing - No Remittance
GB000988,AGT00221,Yochana Bhatnagar,CUST001074,,Valid,2025-04-12,52166,True,True,0,Nagpur,False,None
GB000989,AGT00254,Arin Kapur,CUST002235,,Suspended,2022-06-02,48417,True,True,5,Kolkata,False,None
GB000990,AGT00112,Chaitaly Gulati,CUST001166,POL000195,Valid,2023-03-23,20412,True,True,0,Indore,False,None
GB000991,AGT00167,Anika Dhar,CUST003129,,Valid,2020-06-02,98760,True,True,1,Kolkata,False,None
GB000992,AGT00309,Tarak Bala,CUST000771,,Fake/Cloned,2020-01-30,60291,False,True,7,Jaipur,True,Premium Pocketing - No Remittance
GB000993,AGT00126,William Garde,CUST002715,,Valid,2022-11-16,92255,True,True,1,Hyderabad,False,None
GB000994,AGT00064,Balhaar Walla,CUST000150,POL000949,Valid,2022-09-02,136303,True,True,0,Chennai,False,None
GB000995,AGT00144,Manbir Roy,CUST001179,POL000741,Expired,2021-11-21,8521,True,False,6,Chennai,True,Unlicensed Selling
GB000996,AGT00022,Azad Dalal,CUST000990,,Valid,2025-02-17,124815,True,True,0,Hyderabad,False,None
GB000997,AGT00269,Balendra Taneja,CUST000085,POL000993,Valid,2025-11-15,12349,True,True,0,Nagpur,False,None
GB000998,AGT00055,Oviya Saran,CUST003106,,Valid,2026-07-01,33768,True,True,0,Indore,False,None
GB000999,AGT00110,Kala Chaudhari,CUST001611,POL000267,Valid,2020-08-24,96168,True,True,1,Coimbatore,False,None
GB001000,AGT00338,Warjas Jani,CUST000538,,Never Issued,2025-12-25,63985,True,False,1,Chandigarh,True,Expired License Sales
