payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000811,POL000217,CUST002103,AGT00191,14-03-2024,31736,Card,Success,RCPT559246,FALSE,TRUE,0,FALSE,None
PAY000812,POL000196,CUST001807,AGT00311,21-10-2022,9120,Card,Success,RCPT235714,FALSE,TRUE,2,FALSE,None
PAY000813,POL000201,CUST000031,AGT00175,11-09-2024,19493,UPI,Success,RCPT202190,FALSE,TRUE,1,FALSE,None
PAY000814,POL000366,CUST002639,AGT00324,26-11-2023,29345,UPI,Success,RCPT632640,FALSE,TRUE,0,FALSE,None
PAY000815,POL000719,CUST002808,AGT00081,18-03-2022,17923,UPI,Success,RCPT757396,FALSE,TRUE,0,FALSE,None
PAY000816,POL000528,CUST000148,AGT00043,21-11-2022,33548,Cheque,Success,RCPT819452,FALSE,TRUE,2,FALSE,None
PAY000817,POL000400,CUST002913,AGT00309,18-09-2025,29702,UPI,Success,RCPT639010,FALSE,TRUE,2,FALSE,None
PAY000818,POL000525,CUST001030,AGT00060,25-06-2024,30800,Cash,Success,RCPT934756,FALSE,TRUE,1,FALSE,None
PAY000819,POL000590,CUST001258,AGT00103,29-03-2026,33802,Cash,Success,RCPT247258,FALSE,TRUE,2,FALSE,None
PAY000820,POL000214,CUST001124,AGT00319,14-04-2026,43549,UPI,Success,RCPT945517,FALSE,TRUE,0,FALSE,None
PAY000821,POL000341,CUST001170,AGT00250,20-02-2023,20164,Cash,Success,RCPT470147,FALSE,TRUE,1,FALSE,None
PAY000822,POL000329,CUST000490,AGT00220,11-06-2024,7135,Card,Success,RCPT873608,FALSE,TRUE,1,FALSE,None
PAY000823,POL000959,CUST003181,AGT00206,03-09-2024,54313,UPI,Success,RCPT191487,FALSE,TRUE,1,FALSE,None
PAY000824,POL000119,CUST001535,AGT00176,13-06-2022,23771,Card,Success,RCPT289969,FALSE,TRUE,0,FALSE,None
PAY000825,POL000425,CUST000498,AGT00357,16-02-2022,8199,Cash,Success,RCPT888713,FALSE,TRUE,2,FALSE,None
PAY000826,POL000693,CUST001618,AGT00159,24-11-2025,45053,UPI,Success,RCPT196231,FALSE,TRUE,1,FALSE,None
PAY000827,POL000836,CUST001058,AGT00237,08-11-2025,54258,NEFT,Success,RCPT359965,FALSE,TRUE,0,FALSE,None
PAY000828,POL000842,CUST002766,AGT00066,13-02-2025,10959,UPI,Success,RCPT536044,FALSE,TRUE,2,FALSE,None
PAY000829,POL000867,CUST001715,AGT00234,24-11-2023,45719,Card,Success,RCPT538003,FALSE,TRUE,1,FALSE,None
PAY000830,POL000373,CUST002771,AGT00253,09-01-2023,53765,Cheque,Success,RCPT996408,FALSE,TRUE,2,FALSE,None
PAY000831,POL000649,CUST000310,AGT00182,02-05-2026,10835,Cash,Success,RCPT158054,FALSE,TRUE,2,FALSE,None
PAY000832,POL000179,CUST002165,AGT00263,25-08-2022,15930,UPI,Success,RCPT508010,FALSE,TRUE,2,FALSE,None
PAY000833,POL000432,CUST001301,AGT00211,04-08-2023,22138,Cheque,Success,RCPT457828,FALSE,TRUE,0,FALSE,None
PAY000834,POL000720,CUST002887,AGT00173,30-01-2025,13146,UPI,Success,RCPT737340,FALSE,TRUE,1,FALSE,None
PAY000835,POL000945,CUST000095,AGT00367,23-05-2026,53537,Card,Success,RCPT284391,FALSE,TRUE,1,FALSE,None
PAY000836,POL000402,CUST002400,AGT00093,04-07-2025,17159,Card,Success,RCPT247098,FALSE,TRUE,1,FALSE,None
PAY000837,POL000394,CUST000889,AGT00213,19-11-2025,6933,UPI,Success,RCPT983065,FALSE,TRUE,0,FALSE,None
PAY000838,POL000981,CUST002884,AGT00073,01-10-2023,10924,UPI,Success,RCPT725473,FALSE,TRUE,2,FALSE,None
PAY000839,POL000883,CUST002139,AGT00158,05-03-2025,9053,UPI,Success,RCPT478649,FALSE,TRUE,0,FALSE,None
PAY000840,POL000566,CUST002724,AGT00257,05-05-2024,17631,NEFT,Reversed,RCPT446262,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000841,POL000079,CUST000916,AGT00337,08-05-2026,101267,NEFT,Success,RCPT496548,FALSE,TRUE,2,FALSE,None
PAY000842,POL000783,CUST003138,AGT00340,15-09-2025,10034,NEFT,Bounced,RCPT789231,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000843,POL000907,CUST000241,AGT00048,29-05-2022,16096,UPI,Success,RCPT561929,FALSE,TRUE,0,FALSE,None
PAY000844,POL000424,CUST002575,AGT00353,15-06-2023,11277,UPI,Success,RCPT259242,FALSE,TRUE,0,FALSE,None
PAY000845,POL000118,CUST001232,AGT00026,21-12-2022,19847,UPI,Success,RCPT734258,FALSE,TRUE,0,FALSE,None
PAY000846,POL000368,CUST002145,AGT00278,09-01-2024,30640,Cash,Success,RCPT612719,FALSE,TRUE,2,FALSE,None
PAY000847,POL000106,CUST001976,AGT00034,08-05-2025,8825,Cheque,Success,RCPT163455,FALSE,TRUE,0,FALSE,None
PAY000848,POL000105,CUST000985,AGT00077,06-02-2024,22593,Cash,Success,RCPT589355,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000849,POL000303,CUST000184,AGT00209,20-12-2025,9180,Cash,Success,RCPT724769,FALSE,TRUE,0,FALSE,None
PAY000850,POL000630,CUST001048,AGT00192,12-05-2025,51349,Card,Success,RCPT609098,FALSE,TRUE,1,FALSE,None
PAY000851,POL000894,CUST001618,AGT00346,09-06-2024,24709,Cash,Success,RCPT317493,FALSE,TRUE,0,FALSE,None
PAY000852,POL000741,CUST001179,AGT00144,17-12-2023,11175,NEFT,Success,RCPT400953,FALSE,TRUE,0,FALSE,None
PAY000853,POL000148,CUST002189,AGT00139,21-09-2024,2924,UPI,Success,RCPT195264,FALSE,TRUE,1,FALSE,None
PAY000854,POL000866,CUST000212,AGT00151,16-01-2026,28681,Cash,Success,RCPT829623,FALSE,TRUE,2,FALSE,None
PAY000855,POL000150,CUST000189,AGT00344,09-07-2024,15237,Cheque,Success,RCPT966500,FALSE,TRUE,0,FALSE,None
PAY000856,POL000816,CUST001130,AGT00358,10-01-2024,11429,UPI,Success,RCPT664116,FALSE,TRUE,0,FALSE,None
PAY000857,POL000256,CUST000955,AGT00338,26-01-2025,27977,UPI,Success,RCPT453325,FALSE,TRUE,1,FALSE,None
PAY000858,POL000082,CUST002183,AGT00364,25-07-2026,24416,NEFT,Success,RCPT145329,FALSE,TRUE,2,FALSE,None
PAY000859,POL000016,CUST001890,AGT00043,03-12-2023,9513,NEFT,Success,RCPT294278,FALSE,TRUE,1,FALSE,None
PAY000860,POL000901,CUST000038,AGT00106,10-01-2024,140308,NEFT,Success,RCPT255780,FALSE,TRUE,0,FALSE,None
PAY000861,POL000193,CUST001788,AGT00151,19-10-2024,18668,Card,Success,RCPT575399,FALSE,TRUE,2,FALSE,None
PAY000862,POL000723,CUST000217,AGT00299,19-04-2023,44247,Cheque,Success,RCPT902388,FALSE,TRUE,0,FALSE,None
PAY000863,POL000074,CUST002682,AGT00176,08-05-2024,21077,UPI,Success,RCPT598488,FALSE,TRUE,1,FALSE,None
PAY000864,POL000277,CUST000330,AGT00373,29-01-2023,11017,Cheque,Bounced,RCPT839332,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000865,POL000061,CUST002546,AGT00254,11-12-2022,4561,UPI,Success,RCPT950188,FALSE,TRUE,1,FALSE,None
PAY000866,POL000973,CUST002279,AGT00001,06-04-2022,26194,Card,Success,RCPT203250,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000867,POL000951,CUST002804,AGT00331,01-04-2023,35573,UPI,Success,RCPT967036,FALSE,TRUE,2,FALSE,None
PAY000868,POL000536,CUST000838,AGT00061,29-07-2024,80061,Cheque,Success,RCPT712033,FALSE,TRUE,1,FALSE,None
PAY000869,POL000535,CUST001111,AGT00012,25-03-2024,88015,Card,Success,RCPT310340,FALSE,TRUE,2,FALSE,None
PAY000870,POL000343,CUST000619,AGT00340,28-11-2022,11399,Card,Success,RCPT687097,FALSE,TRUE,2,FALSE,None
PAY000871,POL000395,CUST002924,AGT00033,04-08-2026,22239,NEFT,Success,RCPT712252,FALSE,TRUE,2,FALSE,None
PAY000872,POL000943,CUST001845,AGT00157,09-01-2023,16534,Cheque,Success,RCPT628377,FALSE,TRUE,2,FALSE,None
PAY000873,POL000258,CUST002602,AGT00285,16-06-2023,8532,NEFT,Success,RCPT917220,FALSE,TRUE,2,FALSE,None
PAY000874,POL000198,CUST002718,AGT00302,02-08-2025,13242,UPI,Bounced,RCPT717247,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000875,POL000053,CUST001574,AGT00300,28-08-2022,50343,UPI,Success,RCPT591877,FALSE,TRUE,1,FALSE,None
PAY000876,POL000651,CUST001812,AGT00273,24-08-2024,17288,UPI,Success,RCPT179535,FALSE,TRUE,2,FALSE,None
PAY000877,POL000271,CUST002336,AGT00066,22-01-2025,11031,UPI,Success,RCPT597025,FALSE,TRUE,1,FALSE,None
PAY000878,POL000201,CUST000031,AGT00175,16-09-2024,18816,Cheque,Success,RCPT350180,FALSE,TRUE,2,FALSE,None
PAY000879,POL000396,CUST002725,AGT00162,16-06-2023,8813,Cheque,Success,RCPT698766,FALSE,TRUE,1,FALSE,None
PAY000880,POL000378,CUST001422,AGT00251,20-01-2024,5570,UPI,Success,RCPT509056,FALSE,TRUE,2,FALSE,None
PAY000881,POL000891,CUST001480,AGT00004,22-07-2026,19074,UPI,Success,RCPT758610,FALSE,TRUE,0,FALSE,None
PAY000882,POL000676,CUST000403,AGT00044,06-12-2024,8472,Cheque,Success,RCPT882591,FALSE,TRUE,0,FALSE,None
PAY000883,POL000604,CUST001882,AGT00260,11-11-2023,30309,UPI,Success,RCPT680002,FALSE,TRUE,2,FALSE,None
PAY000884,POL000535,CUST001111,AGT00012,14-03-2024,84361,Card,Success,RCPT298866,FALSE,TRUE,1,FALSE,None
PAY000885,POL000923,CUST002828,AGT00001,12-01-2026,52500,Cheque,Success,RCPT338478,FALSE,FALSE,314,TRUE,Premium Diversion by Agent
PAY000886,POL000088,CUST001213,AGT00138,30-01-2023,26799,Card,Reversed,RCPT873858,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000887,POL000398,CUST002383,AGT00347,09-02-2024,50610,Cheque,Success,RCPT971790,FALSE,TRUE,2,FALSE,None
PAY000888,POL000182,CUST002487,AGT00358,25-03-2022,9424,Cash,Success,RCPT878816,FALSE,TRUE,2,FALSE,None
PAY000889,POL000867,CUST001715,AGT00234,06-12-2023,43002,Card,Success,RCPT966469,FALSE,TRUE,1,FALSE,None
PAY000890,POL000283,CUST003025,AGT00024,13-02-2026,29496,Card,Success,RCPT155509,FALSE,TRUE,1,FALSE,None
PAY000891,POL000533,CUST000824,AGT00264,01-01-2023,3799,Cash,Success,RCPT897200,FALSE,TRUE,2,FALSE,None
PAY000892,POL000561,CUST001419,AGT00369,22-02-2026,48858,Card,Success,RCPT486895,FALSE,TRUE,0,FALSE,None
PAY000893,POL000190,CUST001362,AGT00085,02-12-2023,2906,Cheque,Success,RCPT688972,FALSE,TRUE,0,FALSE,None
PAY000894,POL000205,CUST002225,AGT00220,28-02-2025,53256,Cash,Success,RCPT481822,FALSE,TRUE,0,FALSE,None
PAY000895,POL000968,CUST001947,AGT00280,10-08-2025,15065,Cash,Success,RCPT118167,FALSE,TRUE,0,FALSE,None
PAY000896,POL000044,CUST000532,AGT00326,04-09-2023,10020,Cash,Success,RCPT805605,FALSE,TRUE,0,FALSE,None
PAY000897,POL000300,CUST002298,AGT00370,27-08-2023,3328,Cheque,Success,RCPT356051,FALSE,TRUE,1,FALSE,None
PAY000898,POL000640,CUST001605,AGT00008,03-05-2022,7041,UPI,Success,RCPT317524,FALSE,TRUE,0,FALSE,None
PAY000899,POL000994,CUST001546,AGT00257,29-08-2022,27091,Card,Success,RCPT410649,FALSE,TRUE,1,FALSE,None
PAY000900,POL000701,CUST002259,AGT00088,17-07-2024,15288,Cash,Success,RCPT891549,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000901,POL000682,CUST000177,AGT00326,15-06-2022,10213,Cash,Success,RCPT927138,FALSE,TRUE,1,FALSE,None
PAY000902,POL000279,CUST002897,AGT00250,03-02-2022,18386,Cheque,Success,RCPT886158,FALSE,TRUE,0,FALSE,None
PAY000903,POL000713,CUST001702,AGT00308,01-10-2022,24135,UPI,Success,RCPT503549,FALSE,TRUE,0,FALSE,None
PAY000904,POL000385,CUST002011,AGT00369,28-01-2022,10494,Card,Bounced,RCPT853198,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000905,POL000637,CUST001110,AGT00081,10-11-2024,12949,Cheque,Success,RCPT901354,FALSE,TRUE,1,FALSE,None
PAY000906,POL000804,CUST002026,AGT00326,07-06-2025,10599,Card,Success,RCPT446197,FALSE,TRUE,2,FALSE,None
PAY000907,POL000311,CUST001797,AGT00107,13-04-2023,9859,Card,Success,RCPT682149,FALSE,TRUE,0,FALSE,None
PAY000908,POL000878,CUST001841,AGT00111,15-08-2025,5255,Cash,Success,RCPT302728,FALSE,TRUE,0,FALSE,None
PAY000909,POL000528,CUST000148,AGT00043,21-11-2022,33663,UPI,Success,RCPT626765,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000910,POL000857,CUST001179,AGT00276,20-02-2026,33302,Card,Success,RCPT973310,FALSE,TRUE,1,FALSE,None
PAY000911,POL000274,CUST001702,AGT00370,20-04-2022,11411,Cash,Reversed,RCPT368281,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000912,POL000482,CUST000387,AGT00277,19-12-2023,4305,UPI,Success,RCPT397788,FALSE,TRUE,0,FALSE,None
PAY000913,POL000806,CUST000988,AGT00088,07-03-2025,3883,UPI,Success,RCPT198346,FALSE,TRUE,1,FALSE,None
PAY000914,POL000451,CUST003108,AGT00059,30-07-2023,18773,UPI,Success,RCPT228823,FALSE,FALSE,231,TRUE,Premium Diversion by Agent
PAY000915,POL000532,CUST002138,AGT00031,25-01-2023,6545,Cheque,Success,RCPT531813,FALSE,TRUE,0,FALSE,None
PAY000916,POL000531,CUST002778,AGT00125,19-10-2022,4813,Card,Success,RCPT873489,FALSE,TRUE,1,FALSE,None
PAY000917,POL000525,CUST001030,AGT00060,03-07-2024,30880,Card,Success,RCPT239667,FALSE,TRUE,1,FALSE,None
PAY000918,POL000017,CUST001548,AGT00115,29-06-2024,10543,UPI,Success,RCPT256974,FALSE,TRUE,0,FALSE,None
PAY000919,POL000718,CUST001745,AGT00298,08-02-2022,12332,Card,Success,RCPT146261,FALSE,TRUE,2,FALSE,None
PAY000920,POL000030,CUST000933,AGT00245,13-01-2023,22740,Cash,Success,RCPT995144,FALSE,TRUE,1,FALSE,None
PAY000921,POL000470,CUST001715,AGT00093,05-08-2022,62290,UPI,Success,RCPT712554,FALSE,TRUE,2,FALSE,None
PAY000922,POL000811,CUST000520,AGT00228,16-11-2024,10258,UPI,Success,RCPT467297,FALSE,TRUE,1,FALSE,None
PAY000923,POL000304,CUST001284,AGT00104,23-07-2024,21314,Card,Success,RCPT274181,FALSE,TRUE,2,FALSE,None
PAY000924,POL000555,CUST000172,AGT00250,29-10-2024,30763,UPI,Success,RCPT687327,FALSE,TRUE,1,FALSE,None
PAY000925,POL000093,CUST002973,AGT00306,23-06-2026,12027,UPI,Success,RCPT159737,FALSE,TRUE,2,FALSE,None
PAY000926,POL000882,CUST001715,AGT00125,31-10-2024,47830,Cheque,Success,RCPT807162,FALSE,TRUE,2,FALSE,None
PAY000927,POL000578,CUST000849,AGT00272,20-02-2023,7169,NEFT,Success,RCPT456793,FALSE,TRUE,1,FALSE,None
PAY000928,POL000631,CUST000687,AGT00151,16-07-2023,21409,Card,Reversed,RCPT874393,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000929,POL000821,CUST002161,AGT00193,01-04-2022,7012,UPI,Success,RCPT852822,FALSE,TRUE,0,FALSE,None
PAY000930,POL000584,CUST001601,AGT00302,01-09-2023,24482,UPI,Success,RCPT312269,FALSE,TRUE,0,FALSE,None
PAY000931,POL000846,CUST002046,AGT00065,08-03-2022,23980,Card,Success,RCPT674317,FALSE,TRUE,0,FALSE,None
PAY000932,POL000162,CUST001811,AGT00128,13-03-2025,17354,Card,Success,RCPT396798,FALSE,TRUE,2,FALSE,None
PAY000933,POL000973,CUST002279,AGT00001,27-03-2022,25766,NEFT,Success,RCPT297911,FALSE,TRUE,1,FALSE,None
PAY000934,POL000842,CUST002766,AGT00066,09-02-2025,9976,Cheque,Success,RCPT544108,FALSE,TRUE,2,FALSE,None
PAY000935,POL000328,CUST001361,AGT00288,27-09-2024,17760,Cheque,Success,RCPT969464,FALSE,TRUE,1,FALSE,None
PAY000936,POL000967,CUST000710,AGT00044,21-06-2025,25512,Card,Success,RCPT611780,FALSE,TRUE,2,FALSE,None
PAY000937,POL000781,CUST002613,AGT00330,11-07-2026,4361,UPI,Success,RCPT558152,FALSE,TRUE,1,FALSE,None
PAY000938,POL000730,CUST002675,AGT00084,16-02-2023,7719,NEFT,Success,RCPT843320,FALSE,TRUE,2,FALSE,None
PAY000939,POL000254,CUST000331,AGT00138,06-07-2025,51827,Cheque,Success,RCPT697276,FALSE,TRUE,2,FALSE,None
PAY000940,POL000440,CUST000339,AGT00375,21-05-2022,20113,UPI,Success,RCPT388618,FALSE,TRUE,0,FALSE,None
PAY000941,POL000571,CUST003011,AGT00369,19-06-2025,35655,Cheque,Success,RCPT532102,FALSE,TRUE,2,FALSE,None
PAY000942,POL000544,CUST002353,AGT00168,27-06-2023,114259,NEFT,Success,RCPT721697,FALSE,TRUE,0,FALSE,None
PAY000943,POL000851,CUST001169,AGT00338,20-06-2026,53195,Card,Success,RCPT862103,FALSE,TRUE,1,FALSE,None
PAY000944,POL000120,CUST001868,AGT00116,03-05-2026,16250,Cash,Success,RCPT221483,FALSE,TRUE,1,FALSE,None
PAY000945,POL000975,CUST002377,AGT00202,07-02-2023,3818,Cash,Bounced,RCPT877092,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000946,POL000822,CUST002356,AGT00028,14-04-2025,43496,Cash,Success,RCPT602972,FALSE,TRUE,2,FALSE,None
PAY000947,POL000514,CUST003145,AGT00340,19-08-2024,10049,Cheque,Success,RCPT114426,FALSE,TRUE,1,FALSE,None
PAY000948,POL000630,CUST001048,AGT00192,28-05-2025,51949,UPI,Success,RCPT226689,FALSE,TRUE,2,FALSE,None
PAY000949,POL000549,CUST002070,AGT00322,23-02-2025,17699,Cheque,Success,RCPT654829,FALSE,TRUE,2,FALSE,None
PAY000950,POL000979,CUST002494,AGT00202,14-09-2025,14870,NEFT,Bounced,RCPT437060,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000951,POL000097,CUST000864,AGT00191,18-07-2024,15739,UPI,Success,RCPT487619,FALSE,TRUE,1,FALSE,None
PAY000952,POL000871,CUST001054,AGT00263,22-04-2022,56705,UPI,Success,RCPT330729,FALSE,TRUE,1,FALSE,None
PAY000953,POL000370,CUST002195,AGT00171,06-02-2024,23415,Cheque,Success,RCPT963772,FALSE,TRUE,2,FALSE,None
PAY000954,POL000417,CUST002631,AGT00164,30-07-2025,30262,UPI,Success,RCPT343791,FALSE,TRUE,0,FALSE,None
PAY000955,POL000257,CUST003018,AGT00077,21-07-2022,140382,UPI,Success,RCPT612933,FALSE,TRUE,0,FALSE,None
PAY000956,POL000128,CUST001068,AGT00176,03-08-2022,10778,UPI,Success,RCPT191092,FALSE,TRUE,0,FALSE,None
PAY000957,POL000359,CUST002692,AGT00268,04-05-2023,80843,NEFT,Success,RCPT760325,FALSE,TRUE,2,FALSE,None
PAY000958,POL000156,CUST002992,AGT00190,16-01-2022,10870,Cash,Success,RCPT558920,FALSE,TRUE,0,FALSE,None
PAY000959,POL000657,CUST000663,AGT00207,20-09-2023,4346,Cash,Success,RCPT222400,FALSE,TRUE,1,FALSE,None
PAY000960,POL000057,CUST003199,AGT00103,09-08-2026,4242,UPI,Success,RCPT275196,FALSE,TRUE,0,FALSE,None
PAY000961,POL000582,CUST000442,AGT00344,20-07-2025,26209,UPI,Success,RCPT509978,FALSE,TRUE,0,FALSE,None
PAY000962,POL000948,CUST003070,AGT00212,09-05-2025,45309,Card,Success,RCPT429612,FALSE,TRUE,2,FALSE,None
PAY000963,POL000556,CUST000047,AGT00057,30-07-2025,12171,Card,Success,RCPT638501,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000964,POL000724,CUST002976,AGT00280,26-08-2025,26584,UPI,Success,RCPT264033,FALSE,TRUE,1,FALSE,None
PAY000965,POL000687,CUST002349,AGT00356,27-03-2026,38982,Cheque,Success,RCPT386983,FALSE,TRUE,0,FALSE,None
PAY000966,POL000653,CUST002722,AGT00167,23-03-2025,36094,Cheque,Success,RCPT523158,FALSE,TRUE,2,FALSE,None
PAY000967,POL000076,CUST001733,AGT00379,17-03-2024,13010,Card,Success,RCPT392469,FALSE,TRUE,2,FALSE,None
PAY000968,POL000158,CUST003105,AGT00136,27-11-2022,17243,Cheque,Success,RCPT191583,FALSE,TRUE,0,FALSE,None
PAY000969,POL000085,CUST001327,AGT00234,08-03-2025,18549,Card,Success,RCPT110207,FALSE,TRUE,1,FALSE,None
PAY000970,POL000322,CUST000677,AGT00340,08-01-2025,25863,NEFT,Success,RCPT982403,FALSE,TRUE,1,FALSE,None
PAY000971,POL000309,CUST003141,AGT00344,07-10-2024,22609,UPI,Success,RCPT563368,FALSE,TRUE,1,FALSE,None
PAY000972,POL000530,CUST000258,AGT00324,25-07-2026,12702,NEFT,Success,RCPT727606,FALSE,TRUE,2,FALSE,None
PAY000973,POL000284,CUST002468,AGT00100,03-04-2026,111927,UPI,Success,RCPT304486,FALSE,FALSE,198,TRUE,Premium Diversion by Agent
PAY000974,POL000900,CUST001635,AGT00023,25-06-2022,17141,Card,Success,RCPT508030,FALSE,TRUE,2,FALSE,None
PAY000975,POL000042,CUST002564,AGT00103,27-04-2025,89683,UPI,Success,RCPT379828,FALSE,TRUE,1,FALSE,None
PAY000976,POL000894,CUST001618,AGT00346,22-05-2024,23332,NEFT,Success,RCPT791328,FALSE,FALSE,216,TRUE,Premium Diversion by Agent
PAY000977,POL000885,CUST000444,AGT00005,23-06-2026,16989,NEFT,Bounced,RCPT889805,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000978,POL000134,CUST002547,AGT00121,27-08-2024,46693,UPI,Success,RCPT190685,FALSE,TRUE,0,FALSE,None
PAY000979,POL000614,CUST001737,AGT00081,09-03-2022,10044,Cheque,Success,RCPT732321,FALSE,TRUE,1,FALSE,None
PAY000980,POL000649,CUST000310,AGT00182,04-05-2026,11058,Cash,Success,RCPT986119,FALSE,TRUE,0,FALSE,None
PAY000981,POL000404,CUST001797,AGT00335,31-07-2023,29170,Cash,Success,RCPT639466,FALSE,TRUE,2,FALSE,None
PAY000982,POL000493,CUST000965,AGT00212,21-04-2022,6425,NEFT,Success,RCPT388100,FALSE,TRUE,2,FALSE,None
PAY000983,POL000222,CUST000093,AGT00197,31-01-2023,4308,Card,Success,RCPT664980,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000984,POL000229,CUST003178,AGT00292,05-01-2023,18464,UPI,Success,RCPT668407,FALSE,TRUE,1,FALSE,None
PAY000985,POL000806,CUST000988,AGT00088,21-03-2025,3740,Card,Success,RCPT453779,FALSE,TRUE,0,FALSE,None
PAY000986,POL000452,CUST000373,AGT00338,10-06-2026,6917,UPI,Success,RCPT629279,FALSE,TRUE,2,FALSE,None
PAY000987,POL000998,CUST001922,AGT00251,30-01-2026,3782,Cash,Success,RCPT891634,FALSE,TRUE,2,FALSE,None
PAY000988,POL000306,CUST001691,AGT00188,28-01-2026,6123,Cheque,Success,RCPT751780,FALSE,TRUE,0,FALSE,None
PAY000989,POL000828,CUST002882,AGT00143,06-10-2025,12682,Card,Success,RCPT382460,FALSE,TRUE,1,FALSE,None
PAY000990,POL000909,CUST001672,AGT00070,10-03-2024,65920,UPI,Success,RCPT653983,FALSE,TRUE,2,FALSE,None
PAY000991,POL000119,CUST001535,AGT00176,18-06-2022,23068,Cheque,Reversed,RCPT943564,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000992,POL000611,CUST001594,AGT00111,01-02-2022,10188,UPI,Success,RCPT888042,FALSE,TRUE,1,FALSE,None
PAY000993,POL000862,CUST001942,AGT00299,17-09-2022,23144,Card,Success,RCPT226092,FALSE,TRUE,1,FALSE,None
PAY000994,POL000938,CUST000766,AGT00125,29-01-2022,38292,UPI,Success,RCPT510204,FALSE,TRUE,2,FALSE,None
PAY000995,POL000324,CUST001831,AGT00338,29-03-2024,3297,Cash,Success,RCPT195862,FALSE,TRUE,2,FALSE,None
PAY000996,POL000921,CUST001678,AGT00246,28-11-2025,143148,UPI,Success,RCPT878015,FALSE,TRUE,0,FALSE,None
PAY000997,POL000159,CUST002378,AGT00281,07-02-2025,10040,Cheque,Success,RCPT297228,FALSE,TRUE,0,FALSE,None
PAY000998,POL000239,CUST002059,AGT00085,12-10-2022,35981,UPI,Success,RCPT508551,FALSE,TRUE,1,FALSE,None
PAY000999,POL000396,CUST002725,AGT00162,04-06-2023,9028,Card,Success,RCPT889034,FALSE,TRUE,2,FALSE,None
PAY001000,POL000320,CUST001864,AGT00010,15-03-2025,15728,UPI,Success,RCPT978727,FALSE,TRUE,1,FALSE,None
